-0.344093765271,0.0,0.0,0.0
-2.55,-1.5,0.0,0.0
-0.110528610804,-0.257126674074,-0.118489327386,0.0
-7.73086364031,-4.75011071149,-7.27562667295,-7.82841281706
-4.45247396777,-4.30430654687,-4.47143585321,-5.15028645186
-1.70989931637,0.0,0.0,0.0
-0.189319394957,-1.8825,-0.146483410862,28.787107773
8.95874920559,-2.41880698103,-3.24238719758,-1.52735684327
0.0,0.0,0.0,0.0
14.2662569423,0.0,0.0,0.0
1.75293513696,0.0,0.0,0.0
-1.6823568561,17.6876242266,0.0,0.0
-1.5,86.0258542317,0.0,0.0
6.09071036876,0.0,0.0,0.0
1.30387871831,85.0906209781,0.0,0.0
-1.8825,5.52643002183,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-4.19668864532,2.38391630781,-5.2053701346,-4.84324320713
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0445028939536,0.0,0.0,0.0
-1.5,17.3155486172,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.252439044936,45.9725310773,0.0,0.0
13.791360257,-4.6559990979,-5.22194876169,-4.49971397954
-2.55,-2.2314451875,21.4084683505,0.0
-1.5,0.0,0.0,0.0
10.3926006786,0.0,0.0,0.0
-1.8825,-2.2203375,4.04952403998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-4.21296933147,-3.91541384706,-5.13547017711,-3.70359372503
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.5,-1.725,-1.49232147621,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-5.8078232773,-6.56918321588,-0.0851183976149,-6.19897056821
1.3326797403,0.0,0.0,0.0
2.24579102795,0.0,0.0,0.0
-0.774114809769,0.0,0.0,0.0
-3.59296171185,-6.28797547698,-5.87704047403,-5.89675540322
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-9.07059224511,-9.01879904849,-5.37001892133,-8.90427497007
-2.1196963506,-1.5,-1.545,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-5.52624968308,-1.77764473053,-5.54065321269,-5.26639400604
-2.55,-1.5,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.913672895,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.352283438004,0.0,0.0,0.0
7.22538817292,0.0,0.0,0.0
-1.50928101888,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.77765683698,-4.56088706233,-5.10635876039,-5.30490772623
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.5,14.8742081535,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.87100787738,-1.94449025762,-1.857,-2.26290279375
0.0,0.0,0.0,0.0
-1.17729084739,0.0,0.0,0.0
2.86847516516,0.0,0.0,0.0
-0.821672507846,-2.55,-2.54007602775,-1.7440454892
-0.818367261596,-1.5,0.0,0.0
-2.14414634976,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.55562250785,-1.56903951951,-1.35393584177,-1.34887918393
-2.1674625,-1.5,-3.62553605282,0.0
-6.13765005835,-5.61822333586,-6.09104909636,-5.49408536247
-1.17969598122,0.0,0.0,0.0
-0.978475075464,0.54233146966,0.0,0.0
0.0,0.0,0.0,0.0
-0.3,-2.11653358125,-1.07831111496,0.436731988882
-1.68538181774,-2.0593336875,2.01387802306,-1.88480727266
-1.42671256265,4.05337276508,0.0,0.0
0.0,0.0,0.0,0.0
-1.26435538235,0.0,0.0,0.0
-0.7667454375,9.48184737337,0.0,0.0
-1.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.5,0.0,0.0,0.0
-2.775,0.0,0.0,0.0
-2.55,-1.5,0.0,0.0
-5.16762264146,-5.03552879355,-5.3059125,-6.05314842497
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.55,-1.35,-1.5,3.47621220889
2.79,0.0,0.0,0.0
